"#","Word","Frequency","Google_Translate","Wolfram_Translate"
60,"labai",0.0015390232527383025,"very much","{""very""}"
61,"vėl",0.001425320598927092,"again","{""again""}"
62,"todėl",0.0014157180715418845,"therefore","Missing[""NotAvailable""]"
63,"nieko",0.0014100438508142616,"nothing","Missing[""NotAvailable""]"
64,"nei",0.0013871287286450157,"than","Missing[""NotAvailable""]"
65,"paskui",0.001347627422810411,"then","{""after"", ""behind""}"
66,"prieš",0.0013094355525283346,"against","{""against"", ""ago"", ""before"", ""by"", ""opposite"", ""versus""}"
67,"juos",0.0012758267066801073,"them","{""them""}"
68,"mūsų",0.0012679700933649373,"ours","{""our""}"
69,"vienas",0.0012583675659797295,"one","{""alone"", ""one""}"
70,"gali",0.0012483285600770123,"can","Missing[""NotAvailable""]"
71,"tada",0.0012470191245244839,"then","{""then""}"
72,"tą",0.0012428725786081442,"that","Missing[""NotAvailable""]"
73,"jeigu",0.0012395989897268235,"if","{""if""}"
74,"pats",0.0011885310031782184,"yourself","{""spouse"", ""yourself""}"
75,"ten",0.001180892629121803,"there","{""there""}"
76,"jai",0.001180237911345539,"her","Missing[""NotAvailable""]"
77,"nė",0.0011619058136101421,"no","Missing[""NotAvailable""]"
78,"tau",0.0011459743477210474,"for you","Missing[""NotAvailable""]"
79,"visi",0.0011237139433280658,"all","Missing[""NotAvailable""]"
80,"iki",0.0010826849626821779,"to","{""until""}"
81,"tiek",0.0010774472204720647,"both","Missing[""NotAvailable""]"
82,"kol",0.001066098779016819,"col","{""pending"", ""while""}"
83,"kuris",0.0010399100679662524,"which","{""which""}"
84,"metų",0.0010390371109312334,"years","Missing[""NotAvailable""]"
85,"gal",0.0010372911968611956,"maybe","Missing[""NotAvailable""]"
86,"jūs",0.0010324899331685918,"you","{""you""}"
87,"tas",0.001023542123559648,"it","Missing[""NotAvailable""]"
88,"turi",0.00102223268800712,"has","Missing[""NotAvailable""]"
89,"daugiau",0.0010030276332367043,"more","Missing[""NotAvailable""]"
90,"tavo",0.0009977898910265908,"yours","{""your""}"
91,"būti",0.0009720376584935337,"to be","{""be"", ""precede""}"
92,"daug",0.000967891112577194,"a lot","{""much""}"
93,"tuo",0.0009672363948009298,"that","{""thereby""}"
94,"ėmė",0.000965490480730892,"began","Missing[""NotAvailable""]"
95,"bus",0.0009349369845052308,"will","Missing[""NotAvailable""]"
96,"ko",0.0009286080460013439,"co","Missing[""NotAvailable""]"
97,"vieną",0.0009216243897211928,"one","Missing[""NotAvailable""]"
98,"galvą",0.0009104941875247019,"head","Missing[""NotAvailable""]"
99,"kartą",0.0009059111630908528,"generation","{""once""}"
100,"kiek",0.0009030740527270414,"how much","{""how much""}"
101,"nebuvo",0.0008904161757192675,"was not","Missing[""NotAvailable""]"
102,"bei",0.0008899796972017581,"and","Missing[""NotAvailable""]"
103,"juk",0.0008755759061239463,"after all","Missing[""NotAvailable""]"
104,"paklausė",0.0008607356365286252,"asked","Missing[""NotAvailable""]"
105,"kurie",0.0008524425446959458,"which","Missing[""NotAvailable""]"
106,"kodėl",0.0008511331091434174,"why","{""why""}"
107,"visą",0.0008463318454508136,"whole","Missing[""NotAvailable""]"
108,"tarsi",0.0008330192506667755,"as if","Missing[""NotAvailable""]"
109,"atsakė",0.0008277815084566622,"answered","Missing[""NotAvailable""]"
110,"gerai",0.0008194884166239827,"okay","{""well""}"
111,"jiems",0.0007967915337134916,"to them","Missing[""NotAvailable""]"
112,"pro",0.0007957003374197179,"pro","{""by""}"
113,"pasakė",0.0007924267485383971,"said","Missing[""NotAvailable""]"
114,"reikia",0.0007880619633633027,"need","Missing[""NotAvailable""]"
115,"toks",0.0007647103626765474,"such","{""such""}"
116,"jūsų",0.0007607820560189624,"your","{""your""}"
117,"viskas",0.0007559807923263584,"everything","{""everything""}"
118,"kurį",0.0007505248108574904,"which","Missing[""NotAvailable""]"
119,"arba",0.0007474694612349243,"or","{""either""}"
120,"žmonės",0.0007474694612349243,"people","{""people""}"
121,"manęs",0.0007404858049547732,"me","Missing[""NotAvailable""]"
122,"nėra",0.0007383034123672259,"there is no","Missing[""NotAvailable""]"
123,"visa",0.0007345933449683957,"the whole","Missing[""NotAvailable""]"
124,"visai",0.0007332839094158673,"quite","{""quite"", ""throughout""}"
125,"akis",0.0007321927131220937,"eye","{""eye""}"
126,"tave",0.0007313197560870748,"you","Missing[""NotAvailable""]"
127,"atrodė",0.0007304467990520559,"looked like","Missing[""NotAvailable""]"
128,"tarp",0.0007302285597933012,"between","{""among"", ""between""}"
129,"žmogus",0.0007214989894431123,"man","{""human""}"
130,"lyg",0.0007210625109256029,"level","Missing[""NotAvailable""]"
131,"turėjo",0.0007182254005617915,"had","Missing[""NotAvailable""]"
132,"šis",0.0006955285176513004,"this one","Missing[""NotAvailable""]"
133,"niekas",0.0006937826035812625,"nobody","{""nobody"", ""none""}"
134,"vos",0.0006857077510073378,"barely","{""barely"", ""hardly""}"
135,"viską",0.0006645385429081298,"everything","Missing[""NotAvailable""]"
136,"toliau",0.0006564636903342051,"below","{""farther"", ""further""}"
137,"mums",0.0006538448192291484,"to us","{""us""}"
138,"kitą",0.0006518806659003559,"another","Missing[""NotAvailable""]"
139,"žmonių",0.0006442422918439406,"people","Missing[""NotAvailable""]"
140,"taigi",0.0006407504637038651,"hence","Missing[""NotAvailable""]"
141,"tikrai",0.0006405322244451104,"sure","{""really""}"
142,"galima",0.0006363856785287706,"can","Missing[""NotAvailable""]"
143,"niekada",0.0006208906911571853,"never","{""never""}"
144,"metu",0.0006139070348770342,"years","{""during""}"
145,"pas",0.0006119428815482417,"at","Missing[""NotAvailable""]"
146,"tad",0.0006025585934217886,"then","Missing[""NotAvailable""]"
147,"du",0.0006003762008342414,"two","{""two""}"
148,"apple",0.0005923013482603167,"apple","Missing[""NotAvailable""]"
149,"dieną",0.0005875000845677128,"day","Missing[""NotAvailable""]"
150,"kuo",0.0005800799497700522,"what","Missing[""NotAvailable""]"
151,"laiko",0.0005768063608887314,"time","Missing[""NotAvailable""]"
152,"staiga",0.0005737510112661652,"suddenly","Missing[""NotAvailable""]"
153,"viena",0.0005722233364548823,"one","Missing[""NotAvailable""]"
154,"visiškai",0.0005650214409159763,"completely","{""completely"", ""entirely""}"
155,"jums",0.0005552006742720138,"you","Missing[""NotAvailable""]"
156,"moteris",0.0005475623002155986,"woman","{""female"", ""woman""}"
157,"štai",0.00053468618394907,"lo and behold","Missing[""NotAvailable""]"
158,"juo",0.0005311943558089944,"drink it","Missing[""NotAvailable""]"
159,"šį",0.0005279207669276736,"this one","Missing[""NotAvailable""]"
160,"galėjo",0.0005222465462000508,"could","Missing[""NotAvailable""]"
161,"vyras",0.0005194094358362394,"man","{""husband"", ""man""}"
162,"dėlto",0.0005185364788012205,"because","Missing[""NotAvailable""]"
163,"beveik",0.0005161358469549186,"almost","{""almost"", ""nearly""}"
164,"labiau",0.000515044650661145,"more","Missing[""NotAvailable""]"
165,"visų",0.0004993314240308049,"of all","Missing[""NotAvailable""]"
166,"tokia",0.0004986767062545407,"such","Missing[""NotAvailable""]"
167,"visus",0.0004975855099607671,"All","Missing[""NotAvailable""]"
168,"sau",0.00048623706850552155,"myself","Missing[""NotAvailable""]"
169,"mus",0.0004855823507292574,"us","Missing[""NotAvailable""]"
170,"tėvas",0.00048296347962420075,"father","{""father""}"
171,"tikriausiai",0.0004805628477778988,"probably","{""hopefully""}"
172,"žinoma",0.0004785986944491063,"of course","{""certainly""}"
173,"laira",0.00047619806260280434,"lazy","Missing[""NotAvailable""]"
174,"esu",0.0004727062344627288,"i am","{""am""}"
175,"koks",0.00047248799520397403,"wood","Missing[""NotAvailable""]"
176,"ranką",0.00047226975594521933,"arm","Missing[""NotAvailable""]"
177,"kada",0.0004641949033712946,"when","{""when""}"
178,"kartu",0.00046375842485378517,"together","{""together""}"
179,"visas",0.00046092131448997376,"all","{""all"", ""entire"", ""whole""}"
180,"kurios",0.0004593936396786907,"which","Missing[""NotAvailable""]"
181,"tam",0.00045699300783238876,"for that","Missing[""NotAvailable""]"
182,"nori",0.0004515370263635207,"wants to","Missing[""NotAvailable""]"
183,"na",0.0004495728730347282,"Well","Missing[""NotAvailable""]"
184,"kuri",0.0004445533700833696,"which","{""which""}"
185,"kurio",0.000443462173789596,"whose","Missing[""NotAvailable""]"
186,"šalia",0.0004408433026845393,"near","{""beside"", ""by""}"
187,"stovėjo",0.0004397521063907657,"stood","Missing[""NotAvailable""]"
188,"buvau",0.0004382244315794826,"was","Missing[""NotAvailable""]"
189,"žemės",0.0004375697138032185,"of land","Missing[""NotAvailable""]"
190,"pasakyti",0.0004360420389919354,"to say","Missing[""NotAvailable""]"
191,"laiką",0.0004334231678868787,"time","Missing[""NotAvailable""]"
192,"diena",0.0004314590145580862,"day","{""day""}"
193,"turiu",0.00042993133974680316,"I have","{""must""}"
194,"atrodo",0.0004270942293829918,"it seems","Missing[""NotAvailable""]"
195,"irgi",0.00041399987385770844,"too","Missing[""NotAvailable""]"
196,"galėtų",0.00041181748127016123,"could","Missing[""NotAvailable""]"
197,"suprato",0.0004050520642487648,"understood","Missing[""NotAvailable""]"
198,"kurią",0.0004039608679549912,"making","Missing[""NotAvailable""]"
199,"kažkas",0.00040243319314370817,"something","{""somebody"", ""something""}"
200,"tie",0.0004019967146261987,"those","{""those""}"
201,"bent",0.00040068727907367036,"at least","Missing[""NotAvailable""]"
202,"anksčiau",0.00039937784352114206,"earlier","{""formerly""}"
203,"vyrai",0.00039675897241608536,"men","Missing[""NotAvailable""]"
204,"kurių",0.00039370362279351925,"of which","Missing[""NotAvailable""]"
205,"tiesiog",0.0003932671442760098,"just","Missing[""NotAvailable""]"
206,"duris",0.00039261242649974565,"door","Missing[""NotAvailable""]"
207,"priešais",0.00039261242649974565,"opposite","{""facing""}"
208,"geriau",0.000389993555394689,"better","{""better""}"
209,"žinojo",0.00038977531613593424,"knew","Missing[""NotAvailable""]"
210,"kuriuos",0.00038890235910091534,"which","Missing[""NotAvailable""]"
211,"visada",0.00038781116280714174,"always","{""always""}"
212,"rankas",0.00038562877021959454,"hands","Missing[""NotAvailable""]"
213,"pažvelgė",0.00038366461689080204,"looked up","Missing[""NotAvailable""]"
214,"kiti",0.0003773356783869151,"others","Missing[""NotAvailable""]"
215,"save",0.0003771174391281604,"yourself","{""themselves""}"
216,"namo",0.0003771174391281604,"back home","Missing[""NotAvailable""]"
217,"virš",0.0003760262428343867,"up","{""over""}"
218,"tuomet",0.00037537152505812257,"then","Missing[""NotAvailable""]"
219,"greitai",0.0003747168072818584,"quickly","{""fast"", ""quickly""}"
220,"galbūt",0.00037449856802310367,"possibly","Missing[""NotAvailable""]"
221,"vien",0.00037144321840053756,"alone","Missing[""NotAvailable""]"
222,"negalėjo",0.00037144321840053756,"could not","Missing[""NotAvailable""]"
223,"vėliau",0.0003707885006242734,"later","{""afterwards"", ""beyond"", ""later""}"
224,"kitų",0.00036926082581299036,"of others","Missing[""NotAvailable""]"
225,"pasirodė",0.00036729667248419786,"appeared","Missing[""NotAvailable""]"
226,"akys",0.00036664195470793366,"eyes","Missing[""NotAvailable""]"
227,"sako",0.0003662054761904242,"says","Missing[""NotAvailable""]"
228,"negali",0.0003659872369316695,"cannot","Missing[""NotAvailable""]"
229,"atgal",0.0003651142798966506,"back","{""back""}"
230,"tiesa",0.00036031301620404675,"right","{""truth""}"
231,"ta",0.0003598765376865373,"he","Missing[""NotAvailable""]"
232,"pamatė",0.00035965829842778254,"seen","Missing[""NotAvailable""]"
233,"stalo",0.0003590035806515184,"table","Missing[""NotAvailable""]"
234,"tikrųjų",0.00035769414509899004,"indeed","Missing[""NotAvailable""]"
235,"šiandien",0.00035463879547642394,"today","{""today""}"
236,"ranka",0.00035442055621766924,"arm","{""arm"", ""hand""}"
237,"pagaliau",0.00035267464214763143,"finally","{""eventually"", ""finally""}"
238,"netrukus",0.00035180168511261253,"soon","{""instantly"", ""presently""}"
239,"pradėjo",0.00035180168511261253,"started","Missing[""NotAvailable""]"
240,"kita",0.00035071048881883893,"the other","Missing[""NotAvailable""]"
241,"artiomas",0.0003500557710425748,"proximity","Missing[""NotAvailable""]"
242,"tos",0.00034852809623129173,"those","Missing[""NotAvailable""]"
243,"jas",0.0003472186606787634,"them","Missing[""NotAvailable""]"
244,"pati",0.00034525450734997087,"itself","{""spouse""}"
245,"žmogaus",0.0003445997895737067,"human","Missing[""NotAvailable""]"
246,"aplink",0.0003437268325386878,"around","{""about"", ""around""}"
247,"tavęs",0.0003426356362449142,"of you","Missing[""NotAvailable""]"
248,"šitaip",0.0003408897221748764,"this way","Missing[""NotAvailable""]"
249,"vieno",0.00033914380810483866,"one","Missing[""NotAvailable""]"
250,"karalius",0.0003387073295873292,"the king","{""king""}"
251,"galvos",0.00033805261181106506,"head","Missing[""NotAvailable""]"
252,"žinau",0.00033543374070600835,"I know","Missing[""NotAvailable""]"
253,"ši",0.00033521550144725366,"this one","Missing[""NotAvailable""]"
254,"veidą",0.00033346958737721585,"face","Missing[""NotAvailable""]"
255,"netgi",0.00032539473480329114,"even","Missing[""NotAvailable""]"
256,"rankos",0.0003227758636982345,"hands","Missing[""NotAvailable""]"
257,"vandens",0.00032255762443947973,"water","Missing[""NotAvailable""]"
258,"jus",0.0003221211459219703,"you","Missing[""NotAvailable""]"
259,"kartais",0.0003219029066632156,"sometimes","{""sometimes""}"
260,"ilgai",0.00032146642814570613,"for a long time","Missing[""NotAvailable""]"
261,"kitas",0.0003199387533344231,"the other","{""another"", ""next"", ""other""}"
262,"mintis",0.00031928403555815893,"thought","{""concept"", ""idea"", ""thought""}"
263,"kokia",0.0003181928392643853,"what kind","Missing[""NotAvailable""]"
264,"naktį",0.0003171016429706117,"at night","Missing[""NotAvailable""]"
265,"metus",0.0003164469251943475,"years","Missing[""NotAvailable""]"
266,"gyvenimo",0.0003153557289005739,"of life","Missing[""NotAvailable""]"
267,"akimirką",0.0003147010111243097,"for a moment","Missing[""NotAvailable""]"
268,"durų",0.00031382805408929087,"door","Missing[""NotAvailable""]"
269,"galiausiai",0.0003136098148305361,"finally","Missing[""NotAvailable""]"
270,"miesto",0.00031317333631302667,"of the city","Missing[""NotAvailable""]"
271,"karo",0.0003125186185367625,"war","Missing[""NotAvailable""]"
272,"galiu",0.00030815383336166806,"I can","Missing[""NotAvailable""]"
273,"šią",0.00030728087632664916,"this","Missing[""NotAvailable""]"
274,"kelių",0.00030597144077412086,"road","Missing[""NotAvailable""]"
275,"dvi",0.0003044437659628378,"two","Missing[""NotAvailable""]"
276,"manau",0.0003044437659628378,"I think so","Missing[""NotAvailable""]"
277,"pasaulio",0.0003037890481865736,"of the world","Missing[""NotAvailable""]"
278,"gyvenimą",0.00030095193782276225,"life","Missing[""NotAvailable""]"
279,"padaryti",0.00029942426301147914,"do","{""commit""}"
280,"mirties",0.00029724187042393194,"of death","Missing[""NotAvailable""]"
281,"tapo",0.0002968053919064225,"became","Missing[""NotAvailable""]"
282,"link",0.00029615067413015834,"link","{""toward""}"
283,"tų",0.00029505947783638474,"of those","Missing[""NotAvailable""]"
284,"gi",0.00029113117117879973,"yeah","Missing[""NotAvailable""]"
285,"kito",0.00029047645340253553,"of another","Missing[""NotAvailable""]"
286,"darbo",0.00028938525710876193,"work","Missing[""NotAvailable""]"
287,"nebūtų",0.0002880758215562336,"would not","Missing[""NotAvailable""]"
288,"kažką",0.0002876393430387242,"something","Missing[""NotAvailable""]"
289,"vilis",0.0002874211037799694,"hope","Missing[""NotAvailable""]"
290,"pagal",0.0002874211037799694,"according to","{""according to""}"
291,"šio",0.00028698462526246,"this","Missing[""NotAvailable""]"
292,"negu",0.0002858934289686864,"than","{""than""}"
293,"noriu",0.0002852387111924222,"I want to","Missing[""NotAvailable""]"
294,"daryti",0.0002843657541574033,"to do","{""brew"", ""do"", ""make""}"
295,"galva",0.00028392927563989387,"head","{""head""}"
296,"išėjo",0.0002826198400873655,"came out","Missing[""NotAvailable""]"
297,"tuos",0.00028087392601732777,"those","Missing[""NotAvailable""]"
298,"veidas",0.0002802192082410636,"faces","{""face""}"
299,"sėdėjo",0.00027978272972355416,"sat down","Missing[""NotAvailable""]"
300,"šios",0.0002793462512060447,"this","Missing[""NotAvailable""]"
301,"kelias",0.00027890977268853526,"road","{""carriageway"", ""road"", ""route"", ""way""}"
302,"aišku",0.00027803681565351636,"of course","Missing[""NotAvailable""]"
303,"abu",0.00027781857639476166,"both","{""both""}"
304,"matė",0.0002762909015834786,"saw","Missing[""NotAvailable""]"
305,"pasaulyje",0.00027585442306596916,"in the world","Missing[""NotAvailable""]"
306,"eiti",0.0002756361838072144,"to go","{""go"", ""walk""}"
307,"tiesų",0.00027410850899593135,"indeed","Missing[""NotAvailable""]"
308,"sakė",0.00027389026973717665,"said","Missing[""NotAvailable""]"
309,"kiekvieną",0.0002725808341846483,"each","Missing[""NotAvailable""]"
310,"aila",0.00027214435566713885,"aila","Missing[""NotAvailable""]"
311,"tiesiai",0.0002695254845620822,"straight","{""straight""}"
312,"sofi",0.0002693072453033275,"sofi","Missing[""NotAvailable""]"
313,"linktelėjo",0.00026908900604457275,"nodded","Missing[""NotAvailable""]"
314,"akių",0.0002684342882683086,"eyes","Missing[""NotAvailable""]"
315,"dievo",0.00026821604900955384,"god","Missing[""NotAvailable""]"
316,"pakėlė",0.00026799780975079914,"picked up","Missing[""NotAvailable""]"
317,"balsas",0.00026799780975079914,"voice","{""voice""}"
318,"kalbėjo",0.0002677795704920444,"spoke","Missing[""NotAvailable""]"
319,"negaliu",0.00026712485271578024,"I can't","Missing[""NotAvailable""]"
320,"keletą",0.0002666883741982708,"several","Missing[""NotAvailable""]"
321,"jokių",0.0002664701349395161,"no","Missing[""NotAvailable""]"
322,"turbūt",0.0002658154171632519,"probably","Missing[""NotAvailable""]"
323,"akimis",0.00026516069938698774,"eyes","Missing[""NotAvailable""]"
324,"pradžių",0.00026516069938698774,"initially","Missing[""NotAvailable""]"
325,"pasakiau",0.0002645059816107236,"I said","Missing[""NotAvailable""]"
326,"norėjo",0.00026406950309321414,"wanted","Missing[""NotAvailable""]"
327,"visos",0.0002616688712469122,"all","Missing[""NotAvailable""]"
328,"liko",0.00026035943569438383,"left","Missing[""NotAvailable""]"
329,"namų",0.00026014119643562913,"House","Missing[""NotAvailable""]"
330,"esi",0.00025926823940061023,"you are","Missing[""NotAvailable""]"
331,"nežinau",0.00025905000014185553,"I don't know","{""i don't know""}"
332,"lengdonas",0.0002588317608831008,"lengdon","Missing[""NotAvailable""]"
333,"šiek",0.00025817704310683663,"a little","Missing[""NotAvailable""]"
334,"reikėjo",0.0002575223253305725,"needed","Missing[""NotAvailable""]"
335,"greberis",0.0002562128897780441,"greber","Missing[""NotAvailable""]"
336,"tokie",0.00025490345422551577,"such","Missing[""NotAvailable""]"
337,"dažnai",0.00025468521496676107,"often","{""frequently"", ""often""}"
338,"tiesą",0.00025468521496676107,"the truth","Missing[""NotAvailable""]"
339,"karaliaus",0.0002544669757080064,"of the king","Missing[""NotAvailable""]"
340,"tuoj",0.0002544669757080064,"imminent","Missing[""NotAvailable""]"
341,"kiekvienas",0.000253157540155478,"each","{""each"", ""every"", ""everybody""}"
342,"kam",0.00025293930089672327,"Why","Missing[""NotAvailable""]"
343,"kelią",0.0002522845831204591,"the way","Missing[""NotAvailable""]"
344,"žino",0.00025184810460294967,"knows","Missing[""NotAvailable""]"
345,"tokį",0.00025184810460294967,"such","Missing[""NotAvailable""]"
346,"kalba",0.0002511933868266855,"language","{""address"", ""language""}"
347,"žemyn",0.0002503204297916666,"down","{""down""}"
348,"nuėjo",0.00024966571201540246,"went away","Missing[""NotAvailable""]"
349,"tokių",0.00024791979794536466,"such","Missing[""NotAvailable""]"
350,"tris",0.0002470468409103458,"three","Missing[""NotAvailable""]"
351,"kompanijos",0.00024682860165159106,"companies","Missing[""NotAvailable""]"
352,"šiaip",0.0002461738838753269,"anyway","Missing[""NotAvailable""]"
353,"matyti",0.00024573740535781746,"see","{""see""}"
354,"paties",0.0002450826875815533,"same","Missing[""NotAvailable""]"
355,"pajuto",0.00024486444832279855,"felt it","Missing[""NotAvailable""]"
356,"dienos",0.00024486444832279855,"days","Missing[""NotAvailable""]"
357,"gale",0.0002444279698052891,"In the end","Missing[""NotAvailable""]"
358,"vyrų",0.00024355501277027023,"men","Missing[""NotAvailable""]"
359,"sienos",0.00024355501277027023,"walls","Missing[""NotAvailable""]"
360,"atėjo",0.0002422455772177419,"has come","Missing[""NotAvailable""]"
361,"kitos",0.00024202733795898718,"others","Missing[""NotAvailable""]"
362,"tyliai",0.00024180909870023245,"quietly","{""silently""}"
363,"žinai",0.000241372620182723,"you know","Missing[""NotAvailable""]"
364,"kitaip",0.00023897198833642104,"otherwise","{""otherwise""}"
365,"tikras",0.00023875374907766632,"sure","{""actual"", ""certain"", ""genuine"", ""real"", ""True""}"
366,"aleksandras",0.00023809903130140217,"alexander","Missing[""NotAvailable""]"
367,"sofija",0.00023766255278389272,"sofia","Missing[""NotAvailable""]"
368,"metais",0.000237444313525138,"years","Missing[""NotAvailable""]"
369,"galo",0.00023700783500762854,"end","Missing[""NotAvailable""]"
370,"tokio",0.00023678959574887384,"such","Missing[""NotAvailable""]"
371,"tėvo",0.00023613487797260967,"father","Missing[""NotAvailable""]"
372,"trys",0.00023526192093759076,"three","{""three""}"
373,"vietą",0.00023460720316132661,"location","Missing[""NotAvailable""]"
374,"nusišypsojo",0.0002343889639025719,"smiled","Missing[""NotAvailable""]"
375,"drauge",0.00023417072464381716,"together","Missing[""NotAvailable""]"
376,"sunku",0.00023286128909128884,"difficult","Missing[""NotAvailable""]"
377,"pone",0.0002326430498325341,"sir","Missing[""NotAvailable""]"
378,"motina",0.00023242481057377939,"mother","{""mother""}"
379,"visiems",0.00023198833205626993,"to everyone","Missing[""NotAvailable""]"
380,"pernelyg",0.0002306788965037416,"too","Missing[""NotAvailable""]"
381,"tokios",0.0002298059394687227,"such","Missing[""NotAvailable""]"
382,"pinigų",0.00022915122169245856,"money","Missing[""NotAvailable""]"
383,"būdavo",0.00022849650391619438,"it was","Missing[""NotAvailable""]"
384,"iškart",0.00022806002539868493,"right away","Missing[""NotAvailable""]"
385,"vietos",0.00022631411132864715,"places","Missing[""NotAvailable""]"
386,"padėjo",0.00022544115429362827,"helped","Missing[""NotAvailable""]"
387,"dievas",0.00022522291503487355,"god","Missing[""NotAvailable""]"
388,"šie",0.0002239134794823452,"these","Missing[""NotAvailable""]"
389,"pirmą",0.00022347700096483577,"first","Missing[""NotAvailable""]"
390,"puikiai",0.000221731086894798,"great","Missing[""NotAvailable""]"
391,"vadinasi",0.00022151284763604327,"hence","Missing[""NotAvailable""]"
392,"greičiau",0.00022129460837728854,"rather","{""rather""}"
393,"atsistojo",0.00022063989060102436,"stood up","Missing[""NotAvailable""]"
394,"visuomet",0.0002197669335660055,"always","{""anytime""}"
395,"dviejų",0.00021954869430725076,"two","Missing[""NotAvailable""]"
396,"padėti",0.00021954869430725076,"help","{""aid"", ""assist"", ""benefit"", ""contribute"", ""help""}"
397,"šalį",0.00021933045504849604,"country","Missing[""NotAvailable""]"
398,"suprasti",0.0002191122157897413,"to understand","{""comprehend"", ""imply"", ""understand""}"
399,"mergaitė",0.00021867573727223186,"girl","{""girl""}"
400,"pusę",0.00021823925875472244,"half","Missing[""NotAvailable""]"
401,"turėtų",0.00021780278023721299,"should","Missing[""NotAvailable""]"
402,"laukė",0.0002171480624609488,"waited","Missing[""NotAvailable""]"
403,"vietoje",0.00021671158394343936,"instead","Missing[""NotAvailable""]"
404,"pasaulį",0.00021671158394343936,"the world","Missing[""NotAvailable""]"
405,"ypač",0.00021583862690842048,"especially","{""especially""}"
406,"namus",0.00021496566987340158,"houses","Missing[""NotAvailable""]"
407,"žydų",0.00021474743061464685,"Jewish","{""Jewish""}"
408,"žmones",0.0002140927128383827,"people","Missing[""NotAvailable""]"
409,"donas",0.00021387447357962798,"don","Missing[""NotAvailable""]"
410,"ja",0.0002132197558033638,"and","Missing[""NotAvailable""]"
